Year,Total_Consumption
1995,42162734.0
1996,42902541.0
1997,42401596.0
1998,42837106.0
1999,42264119.0
2000,43055046.0
2001,43032040.0
2002,42616001.0
2003,44041388.0
2004,45069426.0
2005,46284572.0
2006,46822644.0
2007,45814327.0
2008,45698196.0
2009,42497279.0
2010,43903839.0
2011,42565582.0
2012,42247883.0
2013,42701765.0
2014,41365442.0
2015,42454507.0
2016,42500923.0
2017,42906645.0
2018,43477236.0
2019,42227183.0
2020,39140244.0
